5.01725558015823	2.42084724257074	57.6271186440678
23.2671712266747	2.42786461874857	44.0677966101695
41.2560016062453	2.42882265626031	66.1016949152542
275.339390640675	2.42781747060144	48.3050847457627
293.327251115519	2.42884703216987	46.6101694915254
311.335153722201	2.42891053783387	47.4576271186441
383.363711707367	2.42883452347814	36.4406779661017
401.370570640112	2.42879828034347	45.7627118644068
419.377338483922	2.42882522214131	44.0677966101695
599.431098275982	2.42806892738372	55.9322033898305
617.439037125798	2.42886274821649	55.9322033898305
635.42677796623	2.42882425993594	54.2372881355932
761.464888743205	2.42881976963326	56.7796610169491
779.472767615447	2.4288271465557	62.7118644067797
797.480699088341	2.42887653985235	52.5423728813559
923.52364591806	2.42880886461717	55.9322033898305
941.551516245905	2.42879956328397	56.7796610169491
959.539047004459	2.42946059954193	56.7796610169491
