113.287513246385	2.42871071949776	83.8983050847458
131.295392118627	2.42886499336964	80.5084745762712
149.302366836957	2.42892144284633	81.3559322033898
167.28937864516	2.4288669177804	77.1186440677966
185.298090788729	2.42890059502315	73.728813559322
203.305970623176	2.42894870538294	72.0338983050847
329.34199758037	2.4288136756586	81.3559322033898
347.348846249573	2.42882939170522	79.6610169491525
365.355724426459	2.42881880742789	73.728813559322
545.409425203154	2.42881335491984	84.7457627118644
563.416297286061	2.42881592080448	79.6610169491525
581.423192461942	2.42883548568716	55.0847457627119
653.434756266535	2.42894966758831	73.728813559322
671.443530632823	2.42891470739778	76.271186440678
689.450389565569	2.42883227832863	77.9661016949153
815.487569567573	2.42883356126913	77.1186440677966
833.496380497731	2.42886787998941	79.6610169491525
851.504208052262	2.42881720374862	77.1186440677966
