2.00830897880223	2.89010119852173	1
20.252433742422	2.92048128313763	1
38.2568974210299	2.90050971315941	1
56.2614348688439	2.90052414626916	1
74.2666869157802	2.90035351488041	1
92.2712124963764	2.90045262220156	1
110.275855786971	2.90044428308101	1
128.280471173559	2.92136426850266	1
146.285890644525	2.92050758347614	1
164.290632080239	2.90073839770412	1
182.29534497048	2.90153125633515	1
200.30013964832	2.90045550883224	1
218.309246296787	2.90061587667151	1
236.313905303428	2.90047956400304	1
254.318656040479	2.90166436164509	1
272.323428908294	2.92051816775347	1
290.328917978903	2.90049977034505	1
308.333865326931	2.90051259977918	1
326.33873377398	2.90043498174782	1
344.343656746099	2.90044877338005	1
362.349153193631	2.90047218708787	1
380.354170782775	2.90056776632264	1
398.359252198323	2.9004920726984	1
416.364326236948	2.92037319522206	1
434.370039181071	2.92046973665856	1
452.375066713023	2.90258743896266	1
470.380159675056	2.90045582956009	1
488.385515640355	2.90048597871646	1
506.391258733634	2.90047122487886	1
524.396378637462	2.90149501320047	1
542.401572310504	2.90050746801353	1
560.406707930382	2.90048309209305	1
578.412426968483	2.90050169476672	1
596.417643413755	2.91972434691343	1
614.422825861046	2.92048801860074	1
632.428039419698	2.9004616028069	1
650.433909845047	2.90121308653033	1
668.439216096314	2.90144305401554	1
686.444573023819	2.89971685453202	1
704.449871577428	2.90050137403159	1
722.455615632913	2.90143246974549	1
740.460955882165	2.92044568148413	1
758.466256039454	2.90051709008185	1
776.471503916826	2.90051676934672	1
794.47714212953	2.9006254987471	1
812.482467945676	2.90061202783909	1
830.48784507953	2.90048533724257	1
848.493283153166	2.90046930046447	1
866.499190463117	2.92044792664092	1
884.504621159831	2.90214322003158	1
902.50999508633	2.90051837302599	1
920.529636940028	2.88236312925073	1
938.535649451285	2.92046877445318	1
956.541074374756	2.90108799960944	1
